CLAVE,ID,USERNAME,TOTAL,1/6,2/6,3/6,4/6,5/6,6/6
pedrito de mi vida,270773061500928012,pedrito de mi vida,26,0,1,1,3,3,2
SkDrx09,337741916185690123,SkDrx09,17,0,0,1,2,2,3
Marcus,531985668016963584,Marcus,33,1,1,1,2,5,2
Kirman K,349026157355597824,Kirman K,16,0,0,1,2,2,2
Tum Tum Tum Sahur,342424271378710529,Tum Tum Tum Sahur,3,0,0,0,1,0,0
BismarcKArG,127984698097008640,BismarcKArG,1,0,0,0,0,0,1
